0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,target
-2.830661070552838,1.7989295386436641,0.6071040903458519,0.13035036177951112,0.9916025570079001,-0.3074968893436084,0.06938047964761063,1.0190423964602158,-0.17249104016227992,-1.497662286025101,-1.0432460160244756,1.7162171173403586,-0.24200277039908608,0.9286703640320148,0.6167257994380451,0.2979051078610407,-0.20343597769144997,-0.3188712179828391,-1.5335589095625632,-0.32759058537519414,-0.518685630064751,-1.1995743028370198,0.23887868201887816,0.5179065961321108,-0.5693523576757878,1.1110785902156641,0.19760741132602636,0.015340297361612455,-0.09820775297078391,-0.5292437565973137,-1.190866681922899,-1.6206426554759088,0.27807213330745406,1.8876961218435342,-0.9067832605170951,0.03200015117529388,-0.024253929493104818,-0.046033415669140744,0.2886701394948182,0
-0.498007623813173,-3.0012132067829502,-0.3507613554256343,-0.7265560037018209,0.6712742244510476,-0.96409950065787,-1.5304516263280528,-1.6185644797836414,1.3232772941975783,0.25235882674715526,0.3660878265322681,2.0840470611875053,-0.6555253885521746,0.08880045013596198,0.5129846497870546,-0.8323048926685256,-0.8385560187830045,0.6806346415442136,1.6437145826853063,-0.2473454159718635,-0.2920890323709125,-0.6691200519217761,0.02684588745238472,-0.5639034814839968,-0.39003148707127416,-0.028942136111929473,-2.190397228248992,0.35251406726184,-0.43724776959806033,-0.745838260730078,0.10357655747100857,-1.3465076503044338,-0.7243846295040046,-0.22765719296172568,-0.3960025885083091,-0.24594388209411167,-0.7248615913781222,-0.09002658934677127,0.27236849216562375,7
-1.5278266541566567,-1.6639464211628385,1.4773001766935356,3.0229738325612483,-0.10668302954919283,2.424240346628997,-0.9532930881027549,2.6217531576856796,-0.7693450228095402,-0.6415255638976307,0.16601544723232783,0.987422115457557,-0.163259305358162,-0.5562354583580708,0.6442725108200592,0.45851939769436767,-0.7272621917008062,-0.1385747798266126,-0.3602341727144775,0.1773947229925056,-0.32523103612378296,0.49896279747104216,-0.9023842879579492,0.600139299486239,-0.5545985093497526,0.8165688424335472,-0.7768819117120316,-0.3448759942981622,-0.005293259724955453,0.34555026433043967,-0.5400398003316359,-0.11888710081621143,-0.1750672219544801,-0.8018119508313395,-0.278213218315563,-0.1800581817514462,-0.21945387024659996,0.5196073416719248,0.4732698735557216,1
2.2266553664023925,-0.6197528463883838,-0.20150572173704867,2.4853344192890856,0.30365765649064697,0.8920597461867362,0.06966511670009612,0.08358420428308647,1.461795147451813,-0.5320508526278285,-0.09887940231344654,1.3433004714853003,-0.23298010927487908,-0.0017264859825065378,-1.2159827410610091,-1.7003364829283028,1.108202928581155,0.2824235696636156,-0.09076265588186688,-0.6045676662847511,0.6286926720454803,0.23250457274473188,-0.032127246980863895,-0.358504554809995,-0.038156182934537916,0.27349373924316434,-0.2969612206640922,-0.2562035406306476,-0.3303663377024437,0.22416875666131103,-0.3586039706924098,0.5242561316882346,-0.126761254745652,-0.6842959183081191,0.5545463776441457,0.19586494856430106,-0.08478122990046437,0.7506742868629428,1.1049334853845711,3
-1.1984864315874055,3.1524642164974823,-2.900781708993244,-1.2940200381902014,0.9695728046487873,-1.9836146748514538,-0.1692828312514728,1.6957129037123166,0.07535895381672399,-0.5750661650383349,0.0019499933658768795,-0.4429886754227745,0.7382224974240155,-0.458926998756969,0.9333055544183088,-0.5878360641925449,0.5384285145890791,-0.5808506155828724,-0.058940668043394547,-0.9628724987836197,0.9690686421438289,-0.578784658644796,0.737739439410079,-0.2731906118738577,0.38252128707713556,-0.11780457552899265,-0.009613978151455127,-0.6073129692983876,-0.2582257663519743,0.20163969134122817,-0.23310367835831947,0.37717306271336865,0.29833465067248566,-0.8866771813799472,0.5185124666624321,0.767872150550829,-0.17184861760687892,-0.4280167891281233,0.2940127821330622,0
1.9852126279924853,-2.547265414479542,0.447214386447006,-6.787400723963721,-0.9580137166728729,2.026991268515328,0.16651435554701066,-0.8949951027548556,0.8850958678917944,1.613422532480772,0.6829235626152454,-1.2009971814587461,-0.29748482948397437,-0.061762548821586855,2.0254806958448572,0.784494184968709,-0.5009157645949703,-0.6550629507295959,-0.13971213746872274,-0.377007152512156,-0.6492053154075507,-0.5737584114134274,0.5124226221097862,-0.038223917014455974,-0.37227642278132145,0.5241834466336796,-0.6041984368709558,-0.660929164340174,-0.2562708610917131,-0.21521514865284067,0.15382025630537732,-0.4103212797949507,0.04014731334908569,-0.0832349996900356,-0.3806088565713109,-0.39582571395437965,0.08750805499042338,-0.3600551370977046,-0.2904948169559442,5
-1.4519462317622538,4.921099424754241,0.5180277471312323,-1.020293323761931,-0.9906022048963924,0.423916170707721,-0.7995014508036457,-2.323944499370123,0.2113818943350055,-0.667732337561193,-0.2779792299202465,-0.8522779174215281,-0.2964207419050195,-0.2940739524398622,-1.564060346011072,-0.3582182613702903,-0.6431650788748333,0.7331445116986816,1.0984132561848132,0.13961874671869592,-0.2432665027599198,-0.11998091857440722,0.034493902686972056,-0.1867404287860743,1.171938163272201,-0.04304335997522731,0.7325270153749973,0.17251984427804543,0.1565990667920769,0.08873360126763061,-0.23115571487294567,-0.2016228500984982,0.37466821795087096,0.1087390997052756,0.5190405383476102,0.4315080745147478,0.33968705484074785,0.0563470307390671,0.18868735433059158,6
-2.7884720828561558,0.7913700024547407,-3.429797224020896,-1.3554779790781935,2.0775670832349227,-0.3362970051424444,1.4696634676398848,1.720104460124177,1.660846425360095,-0.05746673606073988,-1.1278803907186996,0.5192441606372776,-0.08198929580572518,1.5744366287249723,1.388350310473252,-0.5376927669785904,0.5447996685531794,0.30988555991194394,0.43139158721921134,-0.6733698626222814,-0.9313169509923491,-0.3576672641264818,0.08123305663880995,-0.3235508471638916,0.655059059070974,-0.8538439265730644,-0.5186113786556844,-0.49657637128247195,-0.26099591938466205,-0.4962399337262832,0.6594997358964562,0.4183994637432096,-0.8727874765592781,0.30305211361201506,0.22967710223641885,-0.7912306196630056,0.18292920603756577,-0.46301785607909424,-0.11246152241999832,0
-3.6990224712271353,-4.387831372787853,-0.7175374414701404,0.4872186783639667,0.9179754611315304,-1.2212857974741327,-0.6691840089179516,-0.10703605164391138,1.3512904459143593,0.7462683940784433,0.15882600501885877,-0.45160137931100425,-0.2701798970251053,0.32508400209308896,-0.2308899225250892,0.9421275130971642,-0.5293236025113964,0.005989656452516421,0.014178445654785286,-0.5701087465002033,-0.16568143635781787,-0.1749876972727082,0.43256644942975087,-0.7403748041070698,0.4908484823208339,-2.071981786662802,0.649751321061025,0.5445262178466586,0.2252098438901542,1.5158778544181224,0.009838777805101416,0.3621224120409808,-0.19672061741606148,-0.21646918554799163,-0.31057648837665847,0.8989975217073375,-0.1911647798882245,-0.4288706957376954,0.27428371936298174,7
-2.9889700650178894,-0.25357072309046713,0.40890915280988754,-4.113036166205862,-1.0587334322217867,-2.1774127104536873,-1.5476371907566107,0.2985148527317774,-1.707608736013078,0.3568814891345595,-0.4573618577290591,-0.34857306586455633,-0.45754983983132563,-0.5004757823195605,-2.5533461227460297,0.7715436500732095,-1.4196910959856053,0.578472714371287,-0.12402755401703724,0.2686102659682009,0.7315968909307877,-0.06679431146015098,-0.0400208383413253,0.20502637149632028,0.4382630708161746,0.5781185330570425,-0.30025373974397684,0.036170721749565024,0.3728057005829868,0.7672397271351296,0.22655941757742815,0.5928631428235388,-0.4672284188605764,-0.23082825304332402,-1.0380932137681234,-0.11157463175071476,0.38232313729697426,0.6879452189833223,0.18114577489025843,4
